Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-8299,,NEU-3630
NEU-8300,,NEU-3632
NEU-8304,,NEU-3633
NEU-8307,,NEU-3634
NEU-8309,,NEU-3635
NEU-8310,,NEU-3636
NEU-8312,,NEU-3637
NEU-8313,,NEU-3638
NEU-8314,,NEU-3639
NEU-8315,,NEU-3640
NEU-8316,,NEU-3641
NEU-8327,,NEU-3642
NEU-8329,,NEU-3644
NEU-8331,,NEU-3645
NEU-8339,,NEU-3646
NEU-8340,,NEU-3647
NEU-8350,,NEU-3649
NEU-8351,,NEU-3650
NEU-8363,,NEU-3651
NEU-8366,,NEU-3652
NEU-8367,,NEU-3653
NEU-8369,,NEU-3654
NEU-8373,,NEU-3656
NEU-8375,,NEU-3658
NEU-8376,,NEU-3659
NEU-8385,,NEU-3660
NEU-8388,,NEU-3661
NEU-8390,,NEU-3662
NEU-8393,,NEU-3663
NEU-8394,,NEU-3664
NEU-8397,,NEU-3665
NEU-8402,,NEU-3666
NEU-8403,,NEU-3667
NEU-8407,,NEU-3668
NEU-8409,,NEU-3669
NEU-8411,,NEU-3670
NEU-8412,,NEU-3672
NEU-8414,,NEU-3673
NEU-8416,,NEU-3674
NEU-8417,,NEU-3675
NEU-8419,,NEU-3677
NEU-8420,,NEU-3678
NEU-8421,,NEU-3680
NEU-8424,,NEU-3681
NEU-8429,,NEU-3682
NEU-8438,,NEU-3683
NEU-8440,,NEU-3684
NEU-8441,,NEU-3685
NEU-8442,,NEU-3687
NEU-8443,,NEU-3688
NEU-8444,,NEU-3690
NEU-8445,,NEU-3692
NEU-8446,,NEU-3693
NEU-8447,,NEU-3695
NEU-8456,,NEU-3696
NEU-8457,,NEU-3697
NEU-8461,,NEU-3698
NEU-8462,,NEU-3699
NEU-8467,,NEU-3700
NEU-8471,,NEU-3706
NEU-8472,,NEU-3707
NEU-8474,,NEU-3709
NEU-8478,,NEU-3710
NEU-8480,,NEU-3711
NEU-8487,,NEU-3712
NEU-8490,,NEU-3714
NEU-8495,,NEU-3716
NEU-8502,,NEU-3717
NEU-8503,,NEU-3719
NEU-8504,,NEU-3720
NEU-8510,,NEU-3723
NEU-8514,,NEU-3724
NEU-8515,,NEU-3725
NEU-8522,,NEU-3726
NEU-8523,,NEU-3727
NEU-8524,,NEU-3729
NEU-8526,,NEU-3731
NEU-8527,,NEU-3732
NEU-8529,,NEU-3733
NEU-8530,,NEU-3734
NEU-8537,,NEU-3735
NEU-8545,,NEU-3738
NEU-8546,,NEU-3739
NEU-8549,,NEU-3741
NEU-8550,,NEU-3742
NEU-8551,,NEU-3743
NEU-8558,,NEU-3744
NEU-8561,,NEU-3745
NEU-8562,,NEU-3746
NEU-8563,,NEU-3748
NEU-8571,,NEU-3749
NEU-8574,,NEU-3750
NEU-8575,,NEU-3751
NEU-8577,,NEU-3752
NEU-8584,,NEU-3753
NEU-8588,,NEU-3754
NEU-8589,,NEU-3755
NEU-8590,,NEU-3757
NEU-8593,,NEU-3758
NEU-8594,,NEU-3759
NEU-8598,,NEU-3760
NEU-8602,,NEU-3761
NEU-8603,,NEU-3762
NEU-8607,,NEU-3763
NEU-8612,,NEU-3764
NEU-8617,,NEU-3765
NEU-8620,,NEU-3766
NEU-8622,,NEU-3767
NEU-8625,,NEU-3768
NEU-8627,,NEU-3769
NEU-8630,,NEU-3770
NEU-8632,,NEU-3771
NEU-8634,,NEU-3772
NEU-8636,,NEU-3773
NEU-8637,,NEU-3775
NEU-8639,,NEU-3779
NEU-8645,,NEU-3780
NEU-8650,,NEU-3781
NEU-8653,,NEU-3782
NEU-8657,,NEU-3783
NEU-8663,,NEU-3784
NEU-8664,,NEU-3785
NEU-8665,,NEU-3786
NEU-8672,,NEU-3787
NEU-8675,,NEU-3788
NEU-8679,,NEU-3789
NEU-8681,,NEU-3790
NEU-8682,,NEU-3792
NEU-8685,,NEU-3793
NEU-8686,,NEU-3795
NEU-8688,,NEU-3796
NEU-8693,,NEU-3797
NEU-8695,,NEU-3798
NEU-8698,,NEU-3799
NEU-8699,,NEU-3801
NEU-8701,,NEU-3802
NEU-8702,,NEU-3803
NEU-8703,,NEU-3804
NEU-8704,,NEU-3805
NEU-8707,,NEU-3806
NEU-8708,,NEU-3807
NEU-8709,,NEU-3808
NEU-8713,,NEU-3811
NEU-8714,,NEU-3812
NEU-8720,,NEU-3813
NEU-8721,,NEU-3814
NEU-8723,,NEU-3815
NEU-8725,,NEU-3816
NEU-8731,,NEU-3819
NEU-8732,,NEU-3820
NEU-8733,,NEU-3821
NEU-8734,,NEU-3822
NEU-8743,,NEU-3823
NEU-8750,,NEU-3824
NEU-8755,,NEU-3825
NEU-8756,,NEU-3827
NEU-8757,,NEU-3828
NEU-8759,,NEU-3829
NEU-8763,,NEU-3830
NEU-8767,,NEU-3831
NEU-8773,,NEU-3832
NEU-8775,,NEU-3833
NEU-8776,,NEU-3836
NEU-8779,,NEU-3837
NEU-8781,,NEU-3838
NEU-8784,,NEU-3840
NEU-8786,,NEU-3841
NEU-8790,,NEU-3843
NEU-8801,,NEU-3844
NEU-8805,,NEU-3846
NEU-8806,,NEU-3847
NEU-8809,,NEU-3848
NEU-8814,,NEU-3849
NEU-8815,,NEU-3850
NEU-8816,,NEU-3851
NEU-8817,,NEU-3853
NEU-8829,,NEU-3854
NEU-8830,,NEU-3855
NEU-8831,,NEU-3856
NEU-8833,,NEU-3858
NEU-8836,,NEU-3859
NEU-8844,,NEU-3860
NEU-8846,,NEU-3861
NEU-8848,,NEU-3862
NEU-8853,,NEU-3864
NEU-8855,,NEU-3865
NEU-8859,,NEU-3866
NEU-8860,,NEU-3867
NEU-8861,,NEU-3868
NEU-8862,,NEU-3869
NEU-8864,,NEU-3870
NEU-8866,,NEU-3871
NEU-8867,,NEU-3872
NEU-8869,,NEU-3873
NEU-8870,,NEU-3874
NEU-8872,,NEU-3875
NEU-8873,,NEU-3878
NEU-8875,,NEU-3879
NEU-8878,,NEU-3880
NEU-8880,,NEU-3881
NEU-8885,,NEU-3882
NEU-8887,,NEU-3883
NEU-8888,,NEU-3884
NEU-8891,,NEU-3885
NEU-8892,,NEU-3886
NEU-8894,,NEU-3888
NEU-8897,,NEU-3889
NEU-8898,,NEU-3890
NEU-8899,,NEU-3892
NEU-8900,,NEU-3894
NEU-8904,,NEU-3895
NEU-8907,,NEU-3897
NEU-8908,,NEU-3898
NEU-8909,,NEU-3900
NEU-8912,,NEU-3901
NEU-8915,,NEU-3903
NEU-8919,,NEU-3904
NEU-8921,,NEU-3907
NEU-8927,,NEU-3908
NEU-8929,,NEU-3909
NEU-8930,,NEU-3910
NEU-8933,,NEU-3911
NEU-8935,,NEU-3912
NEU-8937,,NEU-3913
NEU-8939,,NEU-3916
NEU-8940,,NEU-3917
NEU-8945,,NEU-3918
NEU-8951,,NEU-3919
NEU-8953,,NEU-3920
NEU-8955,,NEU-3921
NEU-8957,,NEU-3922
NEU-8961,,NEU-3923
NEU-8962,,NEU-3924
NEU-8965,,NEU-3925
NEU-8971,,NEU-3926
NEU-8972,,NEU-3927
NEU-8976,,NEU-3928
NEU-8977,,NEU-3929
NEU-8978,,NEU-3930
NEU-8982,,NEU-3931
NEU-8984,,NEU-3932
NEU-8985,,NEU-3933
NEU-8989,,NEU-3935
NEU-8993,,NEU-3936
NEU-9003,,NEU-3937
NEU-9008,,NEU-3939
NEU-9016,,NEU-3940
NEU-9018,,NEU-3941
NEU-9020,,NEU-3942
NEU-9030,,NEU-3943
NEU-9031,,NEU-3944
NEU-9033,,NEU-3945
NEU-9036,,NEU-3946
NEU-9038,,NEU-3947
NEU-9041,,NEU-3948
NEU-9042,,NEU-3949
NEU-9043,,NEU-3950
NEU-9047,,NEU-3951
NEU-9050,,NEU-3952
NEU-9052,,NEU-3953
NEU-9057,,NEU-3957
NEU-9058,,NEU-3958
NEU-9061,,NEU-3959
NEU-9063,,NEU-3961
NEU-9085,,NEU-3962
NEU-9087,,NEU-3963
NEU-9088,,NEU-3964
NEU-9089,,NEU-3965
NEU-9090,,NEU-3966
NEU-9092,,NEU-3968
NEU-9093,,NEU-3969
NEU-9096,,NEU-3971
NEU-9100,,NEU-3972
NEU-9112,,NEU-3973
NEU-9116,,NEU-3974
NEU-9117,,NEU-3976
NEU-9121,,NEU-3977
NEU-9127,,NEU-3978
NEU-9128,,NEU-3979
NEU-9129,,NEU-3980
NEU-9131,,NEU-3981
NEU-9132,,NEU-3982
NEU-9134,,NEU-3983
NEU-9135,,NEU-3984
NEU-9140,,NEU-3985
NEU-9148,,NEU-3988
NEU-9150,,NEU-3989
NEU-9154,,NEU-3994
NEU-9156,,NEU-3995
NEU-9159,,NEU-3996
NEU-9163,,NEU-3997
NEU-9167,,NEU-3998
NEU-9171,,NEU-3999
NEU-9179,,NEU-4001
NEU-9183,,NEU-4002
NEU-9184,,NEU-4003
NEU-9186,,NEU-4004
NEU-9188,,NEU-4005
NEU-9190,,NEU-4006
NEU-9193,,NEU-4007
NEU-9197,,NEU-4009
NEU-9204,,NEU-4010
NEU-9205,,NEU-4011
NEU-9207,,NEU-4012
NEU-9208,,NEU-4013
NEU-9213,,NEU-4014
NEU-9214,,NEU-4015
NEU-9226,,NEU-4017
NEU-9228,,NEU-4018
NEU-9235,,NEU-4019
NEU-9239,,NEU-4020
NEU-9246,,NEU-4021
NEU-9249,,NEU-4022
NEU-9251,,NEU-4023
NEU-9264,,NEU-4025
NEU-9265,,NEU-4026
NEU-9268,,NEU-4027
NEU-9276,,NEU-4029
NEU-9277,,NEU-4030
NEU-9280,,NEU-4031
NEU-9283,,NEU-4032
NEU-9286,,NEU-4034
NEU-9291,,NEU-4035
NEU-9293,,NEU-4037
NEU-9294,,NEU-4038
NEU-9305,,NEU-4039
NEU-9308,,NEU-4040
NEU-9315,,NEU-4042
NEU-9321,,NEU-4043
NEU-9325,,NEU-4044
NEU-9331,,NEU-4046
NEU-9335,,NEU-4047
NEU-9336,,NEU-4048
NEU-9337,,NEU-4049
NEU-9340,,NEU-4050
NEU-9342,,NEU-4051
NEU-9345,,NEU-4052
NEU-9351,,NEU-4053
NEU-9353,,NEU-4055
NEU-9355,,NEU-4056
NEU-9367,,NEU-4057
NEU-9371,,NEU-4058
NEU-9376,,NEU-4059
NEU-9383,,NEU-4060
NEU-9387,,NEU-4061
NEU-9392,,NEU-4062
NEU-9394,,NEU-4063
NEU-9397,,NEU-4064
NEU-9399,,NEU-4065
NEU-9403,,NEU-4066
NEU-9407,,NEU-4067
NEU-9408,,NEU-4068
NEU-9414,,NEU-4069
NEU-9416,,NEU-4070
NEU-9417,,NEU-4071
NEU-9419,,NEU-4072
NEU-9420,,NEU-4073
NEU-9424,,NEU-4074
NEU-9426,,NEU-4075
NEU-9427,,NEU-4077
NEU-9430,,NEU-4078
NEU-9434,,NEU-4079
NEU-9439,,NEU-4080
NEU-9440,,NEU-4083
NEU-9442,,NEU-4084
NEU-9446,,NEU-4086
NEU-9448,,NEU-4087
NEU-9450,,NEU-4088
NEU-9453,,NEU-4089
NEU-9456,,NEU-4090
NEU-9457,,NEU-4091
NEU-9458,,NEU-4092
NEU-9459,,NEU-4093
NEU-9461,,NEU-4094
NEU-9464,,NEU-4097
NEU-9466,,NEU-4100
NEU-9472,,NEU-4101
NEU-9473,,NEU-4102
NEU-9480,,NEU-4104
NEU-9485,,NEU-4105
NEU-9486,,NEU-4106
NEU-9487,,NEU-4107
NEU-9489,,NEU-4108
NEU-9491,,NEU-4109
NEU-9499,,NEU-4110
NEU-9500,,NEU-4113
NEU-9501,,NEU-4114
NEU-9504,,NEU-4115
NEU-9505,,NEU-4116
NEU-9506,,NEU-4117
NEU-9507,,NEU-4118
NEU-9508,,NEU-4119
NEU-9511,,NEU-4120
NEU-9514,,NEU-4122
NEU-9517,,NEU-4124
NEU-9518,,NEU-4125
NEU-9519,,NEU-4127
NEU-9520,,NEU-4129
NEU-9522,,NEU-4130
NEU-9526,,NEU-4131
NEU-9527,,NEU-4132
NEU-9528,,NEU-4133
NEU-9534,,NEU-4134
NEU-9537,,NEU-4135
NEU-9538,,NEU-4136
NEU-9540,,NEU-4140
NEU-9541,,NEU-4141
NEU-9544,,NEU-4142
NEU-9545,,NEU-4143
NEU-9546,,NEU-4144
NEU-9548,,NEU-4145
NEU-9551,,NEU-4146
NEU-9554,,NEU-4147
NEU-9557,,NEU-4148
NEU-9558,,NEU-4149
NEU-9563,,NEU-4150
NEU-9565,,NEU-4151
NEU-9573,,NEU-4152
NEU-9576,,NEU-4153
NEU-9577,,NEU-4155
NEU-9578,,NEU-4157
NEU-9581,,NEU-4158
NEU-9583,,NEU-4159
NEU-9584,,NEU-4160
NEU-9588,,NEU-4161
NEU-9589,,NEU-4162
NEU-9597,,NEU-4163
NEU-9598,,NEU-4164
NEU-9600,,NEU-4165
NEU-9601,,NEU-4166
NEU-9606,,NEU-4167
NEU-9615,,NEU-4168
NEU-9616,,NEU-4169
NEU-9619,,NEU-4170
NEU-9620,,NEU-4171
NEU-9621,,NEU-4172
NEU-9622,,NEU-4173
NEU-9626,,NEU-4174
NEU-9628,,NEU-4175
NEU-9629,,NEU-4176
NEU-9631,,NEU-4177
NEU-9634,,NEU-4178
NEU-9638,,NEU-4179
NEU-9639,,NEU-4180
NEU-9641,,NEU-4181
NEU-9649,,NEU-4182
NEU-9651,,NEU-4183
NEU-9657,,NEU-4184
NEU-9658,,NEU-4185
NEU-9661,,NEU-4186
NEU-9663,,NEU-4188
NEU-9665,,NEU-4189
NEU-9667,,NEU-4190
NEU-9669,,NEU-4191
NEU-9670,,NEU-4193
NEU-9671,,NEU-4196
NEU-9674,,NEU-4197
NEU-9675,,NEU-4198
NEU-9677,,NEU-4199
NEU-9681,,NEU-4200
NEU-9682,,NEU-4201
NEU-9684,,NEU-4202
NEU-9686,,NEU-4203
NEU-9687,,NEU-4204
NEU-9689,,NEU-4205
NEU-9691,,NEU-4206
NEU-9692,,NEU-4207
NEU-9697,,NEU-4209
NEU-9698,,NEU-4210
NEU-9703,,NEU-4211
NEU-9705,,NEU-4212
NEU-9706,,NEU-4213
NEU-9710,,NEU-4214
NEU-9713,,NEU-4215
NEU-9718,,NEU-4217
NEU-9724,,NEU-4220
NEU-9725,,NEU-4222
NEU-9727,,NEU-4223
NEU-9728,,NEU-4224
NEU-9729,,NEU-4225
NEU-9730,,NEU-4226
NEU-9731,,NEU-4227
NEU-9732,,NEU-4228
NEU-9733,,NEU-4230
NEU-9738,,NEU-4231
NEU-9743,,NEU-4232
NEU-9750,,NEU-4235
NEU-9751,,NEU-4238
NEU-9753,,NEU-4239
NEU-9764,,NEU-4240
NEU-9772,,NEU-4241
NEU-9780,,NEU-4243
NEU-9787,,NEU-4245
NEU-9790,,NEU-4247
NEU-9793,,NEU-4248
NEU-9796,,NEU-4249
NEU-9798,,NEU-4250
NEU-9800,,NEU-4251
NEU-9803,,NEU-4252
NEU-9804,,NEU-4253
NEU-9805,,NEU-4254
NEU-9809,,NEU-4255
NEU-9822,,NEU-4256
NEU-9826,,NEU-4257
NEU-9829,,NEU-4259
NEU-9832,,NEU-4260
NEU-9834,,NEU-4261
NEU-9835,,NEU-4262
NEU-9836,,NEU-4265
NEU-9837,,NEU-4266
NEU-9843,,NEU-4267
NEU-9844,,NEU-4268
NEU-9845,,NEU-4271
NEU-9852,,NEU-4273
NEU-9853,,NEU-4274
NEU-9854,,NEU-4275
NEU-9858,,NEU-4276
NEU-9864,,NEU-4277
NEU-9865,,NEU-4278
NEU-9868,,NEU-4280
NEU-9870,,NEU-4281
NEU-9872,,NEU-4282
NEU-9875,,NEU-4283
NEU-9877,,NEU-4284
NEU-9878,,NEU-4285
NEU-9881,,NEU-4286
NEU-9883,,NEU-4288
NEU-9886,,NEU-4291
NEU-9889,,NEU-4292
NEU-9891,,NEU-4293
NEU-9897,,NEU-4294
NEU-9900,,NEU-4295
NEU-9902,,NEU-4296
NEU-9905,,NEU-4297
NEU-9906,,NEU-4298
NEU-9908,,NEU-4299
NEU-9911,,NEU-4300
NEU-9912,,NEU-4301
NEU-9914,,NEU-4302
NEU-9918,,NEU-4304
NEU-9919,,NEU-4305
NEU-9924,,NEU-4307
NEU-9925,,NEU-4308
NEU-9927,,NEU-4309
NEU-9928,,NEU-4310
NEU-9931,,NEU-4311
NEU-9937,,NEU-4312
NEU-9940,,NEU-4314
NEU-9944,,NEU-4316
NEU-9945,,NEU-4317
NEU-9948,,NEU-4318
NEU-9954,,NEU-4319
NEU-9964,,NEU-4321
NEU-9965,,NEU-4324
NEU-9969,,NEU-4325
NEU-9970,,NEU-4326
NEU-9972,,NEU-4327
NEU-9975,,NEU-4328
NEU-9976,,NEU-4329
NEU-9978,,NEU-4330
NEU-9982,,NEU-4331
NEU-9984,,NEU-4335
NEU-9986,,NEU-4336
NEU-9987,,NEU-4337
NEU-9988,,NEU-4338
NEU-9992,,NEU-4339
,,NEU-4340
,,NEU-4341
,,NEU-4343
,,NEU-4344
,,NEU-4345
,,NEU-4346
,,NEU-4348
,,NEU-4350
,,NEU-4351
,,NEU-4352
,,NEU-4353
,,NEU-4354
,,NEU-4355
,,NEU-4356
,,NEU-4357
,,NEU-4359
,,NEU-4360
,,NEU-4361
,,NEU-4363
,,NEU-4365
,,NEU-4366
,,NEU-4368
,,NEU-4369
,,NEU-4370
,,NEU-4371
,,NEU-4372
,,NEU-4373
,,NEU-4375
,,NEU-4376
,,NEU-4377
,,NEU-4379
,,NEU-4380
,,NEU-4381
,,NEU-4382
,,NEU-4383
,,NEU-4385
,,NEU-4386
,,NEU-4387
,,NEU-4388
,,NEU-4389
,,NEU-4391
,,NEU-4392
,,NEU-4394
,,NEU-4395
,,NEU-4396
,,NEU-4397
,,NEU-4398
,,NEU-4400
,,NEU-4401
,,NEU-4403
,,NEU-4404
,,NEU-4405
,,NEU-4406
,,NEU-4407
,,NEU-4409
,,NEU-4410
,,NEU-4411
,,NEU-4415
,,NEU-4416
,,NEU-4418
,,NEU-4419
,,NEU-4420
,,NEU-4423
,,NEU-4424
,,NEU-4425
,,NEU-4426
,,NEU-4427
,,NEU-4429
,,NEU-4430
,,NEU-4431
,,NEU-4433
,,NEU-4434
,,NEU-4435
,,NEU-4436
,,NEU-4437
,,NEU-4438
,,NEU-4439
,,NEU-4440
,,NEU-4441
,,NEU-4442
,,NEU-4444
,,NEU-4446
,,NEU-4448
,,NEU-4449
,,NEU-4450
,,NEU-4452
,,NEU-4453
,,NEU-4454
,,NEU-4455
,,NEU-4456
,,NEU-4457
,,NEU-4458
,,NEU-4461
,,NEU-4462
,,NEU-4464
,,NEU-4465
,,NEU-4468
,,NEU-4469
,,NEU-4470
,,NEU-4472
,,NEU-4473
,,NEU-4474
,,NEU-4475
,,NEU-4476
,,NEU-4478
,,NEU-4480
,,NEU-4481
,,NEU-4483
,,NEU-4485
,,NEU-4487
,,NEU-4488
,,NEU-4489
,,NEU-4491
,,NEU-4493
,,NEU-4494
,,NEU-4495
,,NEU-4496
,,NEU-4497
,,NEU-4498
,,NEU-4499
,,NEU-4500
,,NEU-4501
,,NEU-4502
,,NEU-4503
,,NEU-4507
,,NEU-4508
,,NEU-4509
,,NEU-4511
,,NEU-4513
,,NEU-4514
,,NEU-4515
,,NEU-4517
,,NEU-4518
,,NEU-4519
,,NEU-4520
,,NEU-4521
,,NEU-4523
,,NEU-4524
,,NEU-4525
,,NEU-4526
,,NEU-4527
,,NEU-4528
,,NEU-4530
,,NEU-4531
,,NEU-4532
,,NEU-4533
,,NEU-4534
,,NEU-4536
,,NEU-4537
,,NEU-4538
,,NEU-4540
,,NEU-4542
,,NEU-4544
,,NEU-4545
,,NEU-4546
,,NEU-4548
,,NEU-4549
,,NEU-4550
,,NEU-4551
,,NEU-4553
,,NEU-4554
,,NEU-4555
,,NEU-4557
,,NEU-4558
,,NEU-4559
,,NEU-4560
,,NEU-4561
,,NEU-4562
,,NEU-4563
,,NEU-4565
,,NEU-4566
,,NEU-4567
,,NEU-4568
,,NEU-4569
,,NEU-4570
,,NEU-4571
,,NEU-4572
,,NEU-4573
,,NEU-4574
,,NEU-4575
,,NEU-4576
,,NEU-4577
,,NEU-4578
,,NEU-4579
,,NEU-4580
,,NEU-4581
,,NEU-4582
,,NEU-4583
,,NEU-4584
,,NEU-4585
,,NEU-4588
,,NEU-4589
,,NEU-4590
,,NEU-4591
,,NEU-4592
,,NEU-4593
,,NEU-4595
,,NEU-4596
,,NEU-4597
,,NEU-4598
,,NEU-4599
,,NEU-4601
,,NEU-4602
,,NEU-4603
,,NEU-4605
,,NEU-4606
,,NEU-4607
,,NEU-4608
,,NEU-4609
,,NEU-4610
,,NEU-4611
,,NEU-4613
,,NEU-4614
,,NEU-4615
,,NEU-4616
,,NEU-4617
,,NEU-4618
,,NEU-4619
,,NEU-4620
,,NEU-4621
,,NEU-4622
,,NEU-4625
,,NEU-4626
,,NEU-4627
,,NEU-4630
,,NEU-4631
,,NEU-4632
,,NEU-4633
,,NEU-4634
,,NEU-4635
,,NEU-4636
,,NEU-4637
,,NEU-4638
,,NEU-4639
,,NEU-4641
,,NEU-4642
,,NEU-4643
,,NEU-4644
,,NEU-4645
,,NEU-4646
,,NEU-4647
,,NEU-4648
,,NEU-4649
,,NEU-4650
,,NEU-4652
,,NEU-4653
,,NEU-4654
,,NEU-4655
,,NEU-4656
,,NEU-4657
,,NEU-4658
,,NEU-4659
,,NEU-4660
,,NEU-4663
,,NEU-4664
,,NEU-4665
,,NEU-4666
,,NEU-4668
,,NEU-4669
,,NEU-4670
,,NEU-4672
,,NEU-4673
,,NEU-4674
,,NEU-4677
,,NEU-4678
,,NEU-4679
,,NEU-4680
,,NEU-4682
,,NEU-4684
,,NEU-4685
,,NEU-4687
,,NEU-4688
,,NEU-4689
,,NEU-4690
,,NEU-4691
,,NEU-4692
,,NEU-4694
,,NEU-4695
,,NEU-4696
,,NEU-4697
,,NEU-4698
,,NEU-4700
,,NEU-4702
,,NEU-4703
,,NEU-4704
,,NEU-4705
,,NEU-4706
,,NEU-4707
,,NEU-4708
,,NEU-4709
,,NEU-4710
,,NEU-4711
,,NEU-4712
,,NEU-4713
,,NEU-4714
,,NEU-4715
,,NEU-4716
,,NEU-4718
,,NEU-4719
,,NEU-4720
,,NEU-4722
,,NEU-4725
,,NEU-4726
,,NEU-4727
,,NEU-4728
,,NEU-4730
,,NEU-4731
,,NEU-4732
,,NEU-4735
,,NEU-4736
,,NEU-4737
,,NEU-4738
,,NEU-4739
,,NEU-4740
,,NEU-4741
,,NEU-4742
,,NEU-4743
,,NEU-4744
,,NEU-4745
,,NEU-4746
,,NEU-4747
,,NEU-4749
,,NEU-4750
,,NEU-4751
,,NEU-4752
,,NEU-4753
,,NEU-4755
,,NEU-4756
,,NEU-4757
,,NEU-4758
,,NEU-4760
,,NEU-4761
,,NEU-4763
,,NEU-4764
,,NEU-4765
,,NEU-4767
,,NEU-4768
,,NEU-4769
,,NEU-4771
,,NEU-4772
,,NEU-4773
,,NEU-4774
,,NEU-4775
,,NEU-4777
,,NEU-4778
,,NEU-4779
,,NEU-4780
,,NEU-4781
,,NEU-4782
,,NEU-4784
,,NEU-4786
,,NEU-4787
,,NEU-4788
,,NEU-4789
,,NEU-4790
,,NEU-4791
,,NEU-4793
,,NEU-4794
,,NEU-4795
,,NEU-4796
,,NEU-4798
,,NEU-4799
,,NEU-4800
,,NEU-4802
,,NEU-4804
,,NEU-4805
,,NEU-4806
,,NEU-4807
,,NEU-4808
,,NEU-4809
,,NEU-4810
,,NEU-4811
,,NEU-4812
,,NEU-4813
,,NEU-4814
,,NEU-4815
,,NEU-4816
,,NEU-4817
,,NEU-4818
,,NEU-4819
,,NEU-4820
,,NEU-4821
,,NEU-4822
,,NEU-4823
,,NEU-4824
,,NEU-4825
,,NEU-4827
,,NEU-4828
,,NEU-4829
,,NEU-4831
,,NEU-4832
,,NEU-4833
,,NEU-4834
,,NEU-4836
,,NEU-4837
,,NEU-4838
,,NEU-4839
,,NEU-4841
,,NEU-4842
,,NEU-4843
,,NEU-4844
,,NEU-4846
,,NEU-4847
,,NEU-4848
,,NEU-4849
,,NEU-4850
,,NEU-4851
,,NEU-4852
,,NEU-4853
,,NEU-4855
,,NEU-4856
,,NEU-4858
,,NEU-4859
,,NEU-4860
,,NEU-4861
,,NEU-4865
,,NEU-4866
,,NEU-4867
,,NEU-4868
,,NEU-4869
,,NEU-4870
,,NEU-4871
,,NEU-4872
,,NEU-4873
,,NEU-4874
,,NEU-4875
,,NEU-4878
,,NEU-4879
,,NEU-4880
,,NEU-4881
,,NEU-4882
,,NEU-4883
,,NEU-4884
,,NEU-4885
,,NEU-4886
,,NEU-4887
,,NEU-4888
,,NEU-4889
,,NEU-4890
,,NEU-4891
,,NEU-4893
,,NEU-4895
,,NEU-4897
,,NEU-4898
,,NEU-4899
,,NEU-4900
,,NEU-4901
,,NEU-4902
,,NEU-4903
,,NEU-4904
,,NEU-4906
,,NEU-4907
,,NEU-4908
,,NEU-4909
,,NEU-4911
,,NEU-4912
,,NEU-4913
,,NEU-4914
,,NEU-4915
,,NEU-4916
,,NEU-4917
,,NEU-4919
,,NEU-4920
,,NEU-4921
,,NEU-4922
,,NEU-4923
,,NEU-4924
,,NEU-4925
,,NEU-4926
,,NEU-4927
,,NEU-4929
,,NEU-4930
,,NEU-4931
,,NEU-4933
,,NEU-4934
,,NEU-4936
,,NEU-4937
,,NEU-4938
,,NEU-4939
,,NEU-4942
,,NEU-4945
,,NEU-4946
,,NEU-4948
,,NEU-4949
,,NEU-4950
,,NEU-4951
,,NEU-4953
,,NEU-4954
,,NEU-4955
,,NEU-4956
,,NEU-4958
,,NEU-4959
,,NEU-4962
,,NEU-4964
,,NEU-4966
,,NEU-4967
,,NEU-4968
,,NEU-4970
,,NEU-4971
,,NEU-4972
,,NEU-4973
,,NEU-4974
,,NEU-4975
,,NEU-4976
,,NEU-4977
,,NEU-4978
,,NEU-4979
,,NEU-4980
,,NEU-4981
,,NEU-4982
,,NEU-4983
,,NEU-4986
,,NEU-4987
,,NEU-4988
,,NEU-4989
,,NEU-4990
,,NEU-4991
,,NEU-4992
,,NEU-4993
,,NEU-4994
,,NEU-4995
,,NEU-4996
,,NEU-4997
,,NEU-4998
,,NEU-4999
,,NEU-5000
,,NEU-5001
,,NEU-5002
,,NEU-5003
,,NEU-5004
,,NEU-5005
,,NEU-5006
,,NEU-5008
,,NEU-5009
,,NEU-5010
,,NEU-5011
,,NEU-5012
,,NEU-5013
,,NEU-5014
,,NEU-5016
,,NEU-5017
,,NEU-5018
,,NEU-5019
,,NEU-5020
,,NEU-5021
,,NEU-5022
,,NEU-5024
,,NEU-5025
,,NEU-5026
,,NEU-5027
,,NEU-5028
,,NEU-5030
,,NEU-5031
,,NEU-5032
,,NEU-5033
,,NEU-5034
,,NEU-5035
,,NEU-5036
,,NEU-5039
,,NEU-5040
,,NEU-5041
,,NEU-5042
,,NEU-5043
,,NEU-5045
,,NEU-5046
,,NEU-5047
,,NEU-5049
,,NEU-5050
,,NEU-5051
,,NEU-5052
,,NEU-5053
,,NEU-5054
,,NEU-5055
,,NEU-5056
,,NEU-5059
,,NEU-5060
,,NEU-5061
,,NEU-5062
,,NEU-5063
,,NEU-5064
,,NEU-5067
,,NEU-5068
,,NEU-5069
,,NEU-5070
,,NEU-5071
,,NEU-5072
,,NEU-5075
,,NEU-5076
,,NEU-5077
,,NEU-5078
,,NEU-5079
,,NEU-5080
,,NEU-5081
,,NEU-5082
,,NEU-5083
,,NEU-5085
,,NEU-5086
,,NEU-5088
,,NEU-5089
,,NEU-5091
,,NEU-5093
,,NEU-5097
,,NEU-5099
,,NEU-5100
,,NEU-5101
,,NEU-5103
,,NEU-5104
,,NEU-5106
,,NEU-5107
